manufacturer,part #,speed,type,modules,price / gb,color,cas latency,voltage,timing,ecc / registered,heat spreader,prices,rating,reviews
kingston,kvr24r17s4k4/32,ddr4-2400,288-pin dimm,4 x 8gb,,green,17,1.2 v,,ecc / registered,no,,(0 Ratings),
corsair,cmk64gx4m2e3200c16,ddr4-3200,288-pin dimm,2 x 32gb,$4.687,black / yellow,16,1.35 v,16-20-20-38,non-ecc / unbuffered,yes,"$294.99,$299.99,$299.99",(0 Ratings),
team,tlzrd416g3000hc16cdc01,ddr4-3000,288-pin dimm,2 x 8gb,$4.374,red / black,16,1.35 v,16-18-18-38,non-ecc / unbuffered,yes,"$69.98,$69.99","(2 Ratings, 5.0 Average)","It works, looks good, and includes a lifetime warranty.,Ram man"
team,tltyd416g3200hc16cdc01,ddr4-3200,288-pin dimm,2 x 8gb,,gold / black,16,1.35 v,16-18-18-38,non-ecc / unbuffered,yes,,"(4 Ratings, 4.8 Average)","Sharp looking heatsinks and excellent over-clocker. Have gotten stable speeds at 3600mhz but have dialed back to 3466mhz for longer term use. ,The RAM works as advertised, and it hits that 3200MHz speed with the provided XMP profile at a cheap price! The only thing bad about this set is that the heat spreader is just two pieces of metal on the DIMMs but hey, it gets the job done.,Great RAM, love the TUF gaming asthetic. Overclocked to 3200 easily.,XMP worked. Looks good with other TUF products."
g.skill,f4-3000c16d-32gisb,ddr4-3000,288-pin dimm,2 x 16gb,$3.437,red / black,16,1.35 v,16-18-18-38,non-ecc / unbuffered,no,"$109.99,$119.99","(3 Ratings, 4.3 Average)","Great Value - Solid performer out of the box.,They're ram sticks. Hard to see these things failing too miserably. -1 star cause they don't look as cool as other models that are nearly the same price...,Working good but rated speed not set in JEDEC profiles but in the XMP profile which AMD based motherboards won't use automatically. Also I can't be certain but after I had first run my build the BIO's had set the speed based on the best JEDEC profile and this build would have these random semi-shutdowns (power led still on but all components stopped running). I suspect some of the JEDEC timings may be incorrect or the issue could have been with the PSU. Build stopped the random shutdowns after I had tilted this build to check the PSU fan and had reset the BIO's to use the memory XMP settings."
corsair,cmw64gx4m2d3600c18,ddr4-3600,288-pin dimm,2 x 32gb,$5.156,black,18,1.35 v,18-22-22-42,non-ecc / unbuffered,yes,"$329.99,$405.00",(0 Ratings),
g.skill,f4-3600c18d-32gtzn,ddr4-3600,288-pin dimm,2 x 16gb,$5.000,black / white,18,1.35 v,18-22-22-42,non-ecc / unbuffered,yes,"$159.99,$194.98","(2 Ratings, 5.0 Average)","Looks great, beautiful RGB, and the XMP profile for the higher clock at 3600 works with no issues on my build.,So far so good. You must adjust the RAM speed in the motherboard settings upon first start. RAM over 3200mhz will need to be overclocked in the settings. It's a simple adjustment."
corsair,cmk16gx4m2c3000c16w,ddr4-3000,288-pin dimm,2 x 8gb,,white / black,16,1.35 v,16-18-18-36,non-ecc / unbuffered,yes,,"(7 Ratings, 5.0 Average)","Really neat & tidy sticks.,My board only can go up to 2666 but this kit was cheap on eBay so I picked it up. 10/10 would buy eBay ram again.,Got this because it was actually $2 cheaper than the 2666 MHz on Amazon so I figured why not get faster if it's less expensive.,Runs amazing!,It's RAM. It works. Got it for a slight discount.,Other RAM caught my eye initially, but I went with the Vengeance due to simplicity with having multiple Corsair RGB for software purposes. Prettier and less bulky than I thought it was from pictures.,good low profile ram 10 out of 10"
corsair,cmk8gx4m1d3000c16,ddr4-3000,288-pin dimm,1 x 8gb,$4.999,black,16,1.35 v,16-20-20-38,non-ecc / unbuffered,yes,"$39.99,$39.99,$44.99","(4 Ratings, 5.0 Average)","I finally upgraded to 16 GB RAM, and the difference is HUGE. I was just having problems with Just Cause, but yesterday the RAM came and I put that bad boy in, and wow, there is a huge difference between 8 and 16 GB. (8GB RAM = 60 FPS, STANDING STILL, 16GB RAM = 80FPS, STANDING STILL),OC like a pro!,Works perfectly and overclocks great.,It works fine"
corsair,cmk64gx4m2d3600c18,ddr4-3600,288-pin dimm,2 x 32gb,$5.234,black,18,1.35 v,18-22-22-42,non-ecc / unbuffered,yes,"$334.99,$374.99,$607.00",(0 Ratings),
corsair,cmd64gx4m8b3200c16,ddr4-3200,288-pin dimm,8 x 8gb,$38.230,black / silver,15,1.35 v,15-15-15-36,non-ecc / unbuffered,yes,$2446.75,(0 Ratings),
corsair,cmk16gx4m2z5000c18,ddr4-5000,288-pin dimm,2 x 8gb,$58.749,black / yellow,18,1.5 v,18-26-26-46,non-ecc / unbuffered,yes,$939.99,(0 Ratings),
crucial,bls2k8g4d32aesbk,ddr4-3200,288-pin dimm,2 x 8gb,$4.686,silver / black,16,1.35 v,,non-ecc / unbuffered,yes,"$74.98,$74.99,$74.99,$74.99","(10 Ratings, 4.9 Average)","Pretty standard. Good performance good price.,These crumbs without any troubles work on the built-in XMP profile of 3200 MHz and no longer need for the ryzen 3600.,Had some trouble clocking it to 3200 MHz, but it might have just been my bios.,I managed to get these on sale. Superb sticks. Recommend these for any 16GB build,12/10/19
Dual-channel config. Very nice to go from 8 gbs @ 2400 to 16gbs @ 3333.
I believe when I installed them they preset to 2166 speed. But I overclocked them to 3333mhz and they are performing nicely. Currently, I feel as if I've overbought because chrome only utilizes 5.8gbs, but I guess I'll see if I made the right purchase once I'm back on Autocad.,Awesome RAM for the price. OC'd to 3466 with minimal effort. Plus it's short enough to easily squeeze under my NH-D15 cooler. Not much left to say. It's great and I'll probably try to push it further once the honeymoon phase wears off.,Read MB manual before installation of the sticks.
A-XMP profile change to 3200Mz in a jiffy. 
Black suits my build perfectly! Perfect fit for my CPU as well!,OK as an XMP memory kit, mostly interesting as a basic overclocking kit for Ryzen 3000 CPUs.,Generally Micron rev. E ICs.,Good for cheap and easy overclocking to 3600-3800 for allowing maxed FCLK on Ryzen 3000 CPUs without desync UCLK/FCLK.,Not great in terms of timings, especially on LGA1151 due to the large difference between tRCD and tRP that these sticks like cannot be accommodated for. Subtimings also hard to get tight so definitely not high end OCing material.,Looks flashy and performs just as fine"
corsair,cmw32gx4m4d3600c18,ddr4-3600,288-pin dimm,4 x 8gb,$5.875,black,18,1.35 v,18-22-22-42,non-ecc / unbuffered,yes,"$187.99,$187.99,$199.99",(0 Ratings),
g.skill,f4-3600c19d-32gtrs,ddr4-3600,288-pin dimm,2 x 16gb,$5.625,silver,19,1.35 v,19-20-20-40,non-ecc / unbuffered,yes,"$179.99,$189.99","(1 Rating, 5.0 Average)","looks good is good feels good,too bright for me"
kingston,hx426c16fb2/8,ddr4-2666,288-pin dimm,1 x 8gb,,black / silver,16,1.2 v,,non-ecc / unbuffered,yes,,"(2 Ratings, 4.5 Average)","RAM: I was budgeting very tightly, so I ended up opting for single channel RAM, as I can add more in the future when the need arises. The speed was overclocked to 2933mhz, could almost push 3000 with better timings or whatnot, I just left it at 2933."
patriot,pv48g300c6k,ddr4-3000,288-pin dimm,2 x 4gb,$5.499,black / red,16,1.35 v,16-16-16-36,non-ecc / unbuffered,yes,"$41.99,$43.99","(15 Ratings, 4.6 Average)","Saw this kit on sale on /r/buildapcsales on Fry's through Google Express. Managed to use my first purchase on GE to net a discount on it, which equalized the taxes applied. Overall, it's a decent set of RAM sticks, nothing much else to report.,Budget RAM that does its job. Since it's paired with an Athlon 200GE it can only run max at 2666 MHz. PCB is black instead of the pictured green.,Cheapest 2 x 4 GB 3000 ram I could find. At first, said 2133 in BIOS but After changing it to advertised speed it works completely fine.,I set xmp profile in bios and it clocked at 2933.  Not quite 3000 so it gets 4 stars but I wont notice a difference with Linux.,I had no issues getting this to run at 3000mhz on my motherboard.,2 sticks of 3000 Mhz ram for that dual channel goodness, all at a low price.,Works perfect at 3000 MHz on my ASUS PRIME B350M-A mobo. I haven't tried to OC it past 3000MHz yet.,Runs at 2133 for me. Does not boot on XMP profile.*,*can't blame the RAM, it's not on the motherboard's QVL.,Decent kit. XMP'd to 3000mhz, wish it was the 16g kit though. ,For my use case I had to remove the heatspreaders. Luckily on these sticks it's held together by two small screws on the top. Once those were removed i was able to place the PICO PSU with only a 1cm or so of clearance. If you're using a 24pin-style PICO-PSU (Rgeek, pico brand, mini box) I highly recommend using Corsair LPX or a kit you know will be the absolute smallest height wise.,Haven't been able to test it at 3000mHz yet since I'm running it with a A6-9500 APU but its working perfectly at 2400mHz right now."
g.skill,f4-3200c16d-32gtzr,ddr4-3200,288-pin dimm,2 x 16gb,$4.375,black,16,1.35 v,16-18-18-38,non-ecc / unbuffered,yes,"$139.99,$152.38","(15 Ratings, 4.9 Average)","Bought this direct from G Skill while in Computex. I love their products and G Skill is such a great name. They gave me a nice discount on the RAM. Normally it costs quite a bit more. Though I guess, normally it costs quite a bit less.... Damn it Micron, Samsung and SK-Hynix!,Nicest looking RAM, and quite speedy. I got 32 GB because my laptop has 16 and I needed this to be superior in every way. XMP works great once enabled.,I've tried overclocking but it seemed that they don't wanna go any higher. Anyway they are sufficiently fast for my scenario, and Trident Z RGB is imho the best looking rgb ram out there.,Best looking RGB ram IMO, was able to get to 14-14-14-30 at 3200mhz - very satisfied!,I wanted to go for Samsung B die RAMs with at-least 3200 MHz 16 CAS. This one is by SK Hynix but since this was the only one available as a 2x16 GB kit, I bought this one. This is one of the coolest looking RAM I have seen and didn't require any additional software to control the RGB lights. I was able to control using the Asus motherboard's Aura Sync software. Out of the box, the RAM didn't run at the rated 3200 MHz speed. I had to manually enable it in BIOS. No issues so far.,Nice; they clocked to the advertised 3200mhz via XMP without issue, and they're compatible with ASUS Sync.  RGB is nice and bright - no complaints,Fast performing and sharp looking without going overboard. The RGB Fusion compatibility is great as I don't need additional software aside from what is included with my Gigabyte motherboard. One thing to note is that out of the box, these will not run at full speed. You will have to enable the XMP memory profile in the bios.,RGB, 32gb...... they are great!,Edit - Finally managed to get full 3200Mhz speed out of my RAM, and it's not even on the compatibility list for this motherboard, or Ryzen CPU,Amazing looking ram, got to 3200 easily after enabling XMP. Especially with the ram price drop, these things are amazing!"
team,tf4d416g3000hc16cdc01,ddr4-3000,288-pin dimm,2 x 8gb,$5.624,white,16,1.35 v,16-18-18-38,non-ecc / unbuffered,yes,"$79.48,$89.99","(15 Ratings, 4.9 Average)","Good, tidy looking RGB RAM that didn't cost me any limbs. Combined with the AURA sync compatibility very happy with it.,No problems and looks great.,Some great RAM! It looks sick, and integrates with ASUS Aura well. Recommended!,One of the best looking white colored RAM brands you can find. Has great color controls with Asus AURA software, I only wish there were more white color options from the Asus's software. ,Great looking kit of RAM that seems to perform very well. ,Runs at 3000mhz stable, looks good!,This some pretty RAM. All I can say.,-1 star because 1 stick was DOA.,Otherwise, the one that works does its job.  Feels solid in hand. Looks clean and well made.  ,Performs as advertised.,These look great and function very well. ,Awesome design, I love the look of these types of kits. Works perfectly at 3000 MHz. Only problem is with the dedicated software for the RGB as I had trouble launching it. Otherwise, it would be flawless."
corsair,cmw32gx4m4c3200c16,ddr4-3200,288-pin dimm,4 x 8gb,$5.500,black,16,1.35 v,16-18-18-36,non-ecc / unbuffered,yes,"$175.99,$175.99,$194.99","(7 Ratings, 4.7 Average)","RGB premium was definitely worth.,Incredible RAM with a lot of bling bling :p,Nice looking RGB for a good price,Easily sits at 3200 MHz and can easily be boosted further, but I feel no need to do so with 32GB, plus they are realll purdyy.,Colors and installation is great!"
corsair,cmk32gx4m2d3600c18,ddr4-3600,288-pin dimm,2 x 16gb,$5.156,black / yellow,18,1.35 v,18-22-22-42,non-ecc / unbuffered,yes,"$156.99,$164.99","(2 Ratings, 4.5 Average)","Very fast, low profile, no RGB nonsense.,Originally had some stability issues with XMP with this kit. However it’s now running at advertised speeds."
corsair,cmk256gx4m8e3200c16,ddr4-3200,288-pin dimm,8 x 32gb,$5.332,black / yellow,16,1.35 v,16-20-20-38,non-ecc / unbuffered,yes,"$1239.99,$1365.00",(0 Ratings),
corsair,cmw16gx4m2d3000c16,ddr4-3000,288-pin dimm,2 x 8gb,$5.624,black,16,1.35 v,16-20-20-38,non-ecc / unbuffered,yes,"$89.99,$89.99,$96.24","(36 Ratings, 4.8 Average)","Best looking, fast ram,Everything is awesome except the lack of support to asus aura,Does what it says, says what it does. It's RAM and shes reallllllyy preeettttyy.,It works and looks amazing! Plus real easy to install.,This RAM is awesome. Would recommend it to anyone but on ryzen I would buy the 3600 MHz version.,Great performance with Ryzen 7 2700X. Love the RGB, overall I would highly recommend for any build.,Nice, speedy ram that works especially well with my Ryzen build. Looks excellent in my case.,Not much to say. Works well, looks cool.,They look great, 16gb in 2 sticks of 8gb...pretty good.,They look really good, just keep in mind the modules are quite tall!"
g.skill,,ddr4-3200,288-pin dimm,4 x 8gb,$5.625,black,16,1.35 v,16-18-18-38,non-ecc / unbuffered,yes,"$179.99,$194.98","(37 Ratings, 4.9 Average)","Overall: ,
Looking for some good high speed RAM for the Ryzen, and these looked the part. Can't get them to overclock above 2400 so far, but hopefully AMD / ASUS sort the issues out before long. Not a fan of buying FlareX / AMD spec'd RAM, lower speed for the same price.,Pros: ,
1) Looks great ,
2) Price is reasonable for what it is   ,Cons: ,
1) Overclocking with AMD is very immature, and unknown how it will pan out ,
2) Synching with Aura is a bit flakey, hopefully will stabilise,There is no other RAM that even compares! You all know it, you've seen it, and you gotta get it! Dominator Plats are cool and all but I have to say these take the cake for best in show!,This is some of the best RAM I've used, it's currently overclocked to 3,466MHz with 4 DIMMs on my Maximus XI Formula and holding stable. ,Hands down THE BEST implementation of RGB on RAM I have ever seen period. I love them and they hit their rated speeds no problem whatsoever. They truly are the center piece to any build that includes them!,Fast and beautiful. Clocked it to its advertised speed of 3200Mhz using Intel XMP profile with no problem whatsoever.,The VERY BEST implementation of RGB on RAM I have EVER SEEN PERIOD! This stuff is the centerpiece to any build trying to put in a little RGB. The default effect looks great and if you have Asus Aura you can do some really cool stuff with it! Seriously I recommend this stuff to everyone and I get a lot of comments on how cool this stuff is!,Most beautiful RAM I have ever laid eyes on ... but freaking expensive and the lighting control is still very buggy which is why I knocked off 1 star. Performs up to expectation.,Looks great but Asus Aura software sucks and freezes when changing colors. G. Skill software works fine though.,32GB is a bit excess but wanted to future proof a bit with this build. RGB was the main focus with this one and does not disappoint.  Received a faulty kit but will RMA and hopefully get it functional. Completely corrupted my OS.,Stunning RGB ram. I had heard that their software was horrible so I stayed away from it and used AURA. Haven't really messed around with all the lighting options but looks like there are a lot."
oloy,md4u083216bgda,ddr4-3200,288-pin dimm,2 x 8gb,$3.624,black,16,1.35 v,16-18-18-36,non-ecc / unbuffered,yes,$57.99,(0 Ratings),
g.skill,f4-3600c16d-32gvkc,ddr4-3600,288-pin dimm,2 x 16gb,$4.531,black,16,1.35 v,16-19-19-39,non-ecc / unbuffered,yes,"$144.99,$209.99","(3 Ratings, 5.0 Average)","Snappy 3600Mhz CL16 memory.  Enabling it to run at those speeds in XMP was no trouble at all in the BIOS for the Gigabyte X570 Pro WiFi.,Fast and stable. Running on ASUS Prime X570 Pro w/Ryzen 3600. Hynix DJR IC according to Thaiphoon Burner. Have not played with OCing but it loaded 3600 speed/16-19-19-39 timings through DOCP right away and I've had no issues. 32GB is probably overkill for right now but I wanted to be ready for the future.,32 GB of RAM. Got it up to the rated speed just by turning on XMP in the BIOS. Not flashy, just what I needed."
g.skill,f4-3000c16d-32gtzr,ddr4-3000,288-pin dimm,2 x 16gb,$4.375,black,16,1.35 v,16-18-18-38,non-ecc / unbuffered,yes,"$139.99,$154.92","(11 Ratings, 4.7 Average)","My kit was overclockable to 3400mhz on XMP profiles. Highly recommended!,RAM overkill yes. But I got a decent deal for them. I plan on using this system for video editing, photography, and some web development so the extra headroom won't hurt.,This memory works, is fast, and a great value for the money.  However, none of the RGB programs I have will recognize or affect this memory from being rainbow colored.  I even tried the software directly from the manufacturer and that did't work.  It is supposed to be recognized by Asus Aura, but mine isn't.  It is not enough of a problem for me to return it, but I'm only giving it 4/5 stars.,Took a while to get this at the speed I wanted. Got it to 3066MHz and it runs great and stable. Haven’t really tried to push it past that, but awesome RGB and 32gb of ram.,Beautiful accent piece for any build,I was just going for some good median quality memory, and these turned out to be great. I didn't realize it was RGB at the time of purchase. The lights are fun though. ,Shiny, but I wish I would have waited a couple months and gotten the 3200mhz version on sale,Great ram, it over clocks to 3000 as advertised. The RGB is stunning, but sometimes dosent sync on startup, something minor and I'm not sure that it's the rams fault. Overall good for value.,Solid, hard working, and stable. I have mine overclocked to 3200 Hz, CL16, and they just keep chugging along without a hitch.,Really great looking ram that performs great too.  Nice wide range of compatibility (works on intel and amd).  But I wouldn't pay a lot more to get it over average looking sticks."
g.skill,f4-3600c19d-16gvrb,ddr4-3600,288-pin dimm,2 x 8gb,$4.499,red / black,19,1.35 v,19-20-20-40,non-ecc / unbuffered,yes,"$71.99,$78.23","(1 Rating, 5.0 Average)","I used to have two DDR3 Ripjaws sticks on my old build and they were tough enough to live through a PSU that blew up, so those things are definitely reliable. Also $58 dollars for 3600 MHz RAM sounded like a total steal."
g.skill,f4-3600c19q-32gtzrb,ddr4-3600,288-pin dimm,4 x 8gb,$6.093,black,19,1.35 v,19-20-20-40,non-ecc / unbuffered,yes,"$194.99,$219.83","(3 Ratings, 4.7 Average)","The sweet spot!,Way too high of latency. Purchased this kit before educating myself on ram. Was originally for my 9900k build. The 64 GB kit I have for my x299 is what I prefer at Cas14, hynix vs bdie. Solid kit I guess. Doesn't OC past 3800 unless timings are atrocious."
g.skill,f4-3600c19d-32gvrb,ddr4-3600,288-pin dimm,2 x 16gb,$4.062,red / black,19,1.35 v,19-20-20-40,non-ecc / unbuffered,yes,"$129.99,$147.76","(4 Ratings, 4.5 Average)","Not the fastest RAM but the price is good, and there weren't really any other 32GB kit alternative to choose from anyway. It's a little slower than the 3200@CL16 on paper but that only affects gaming, so I'm fine with it.,I'm able to tighten the timing to 16-19-20-36 with the help of DRAM Calculator for Ryzen, 30 minutes stress test in memtest64 stable. (I don't have time to do longer test). ,So this ram actually became the best bang for the buck for Ryzen 3000, with it able to reach the sweet spot DDR4 3600 @ CL16.,Amazing RAM for $230. Will pick up another set when it drops in price. Hopefully the ""lifetime warranty"" is true and G.Skill is around 20 years from now.,An absolute steal, picked this kit up for 109.99 USD!,I got this ram for dirt cheap from Newegg. $250 for 32gb of DDR4 3600 ram is a great deal I think, however, this RAM is performing suboptimally--only clocking at 2750 rather than 3600. Userbenchmarks has my chips in the 26th percentile--and they are all configured properly too, so It's a QC issue I reckon. "
g.skill,f4-3200c16d-16gvgb,ddr4-3200,288-pin dimm,2 x 8gb,$4.374,black,16,1.35 v,,non-ecc / unbuffered,yes,"$69.99,$84.67","(57 Ratings, 4.8 Average)","Overclocked to 3333 with no issues.,This is my third set of these and I've yet to have any issues,Fastest and best value DDR-4 RAM I could acquire at the time of my build - works really well and I was able to adjust my motherboard's pre-set 2666Hz clock to the 3200Hz via the UEFI menu very easily.,It is RAM and once I selected the 3200 in Bios, it does what it is supposed to do. No gripes here. I bought the red version and it looks great in my eyes. ,Excellent memory. Was able to set the D.O.C.P. setting in my motherboard to 3200 and it ran perfectly. Also, looks so good with this motherboard and GPU! ,G.Skill's Ripjaws V series may not be as fast as their Flare X series, but it performs quite admirably for a much lower cost. When D.O.C.P. is enabled in BIOS, it runs at the advertised 3200 MHz, leaving very little to be desired.,Took some fiddling with bios to get to the full 3200mhz advertised and the stock timings can easily be tightened up.  It runs the 16-17-17-34 that I have it set for easily instead of the stock 16-18-18-38.  ,Super fast ram so I won't need to upgrade anytime soon. Highly recommend. ,Working @ 3200 on a Asrock x470 Taichi even though it's not on the ""approved"" list of ram. ,Everyone says Ryzen loves fast ram and this was the cheapest DDR4 3200 2x8gb kit at the time of purchase (3/29/2018).,This kit isn't specifically on the QVL for the MSI b350m Mortar, but it works perfectly and had no problem being set to the rated speed of 3200mhz."
g.skill,f4-3000c16d-16gtzr,ddr4-3000,288-pin dimm,2 x 8gb,$5.312,black,16,1.35 v,16-18-18-38,non-ecc / unbuffered,yes,"$84.99,$89.99","(106 Ratings, 4.8 Average)","Looks amazing! Only running at 2666 currenlty, but hoping to run these at 2933 after a BIOS update from MSI in the future! ,Edit: Good news! After BIOS updates from MSI, I can get my RAM to run at 2933.,Very beautiful DIMMs to look at. Using Aura lighting hand in hand with my motherboard looks very uniform with the rest of my system.,This review will receive 5 stars once Ryzen has better support for RAM clock speeds, as I can only reach 2400MHZ, not the advertised speed.,The RGB color wave is very fluid and diffused.,Its fast, looks amazing and just works :D,Very nice colors. Has been reliable for a year so far.,Best. Looking. RAM. Ever. Period.,The ram to have right now, was able to snipe it for $137 new from Newegg. Nothing much to say, it's ram with some pretty colors. Good integration with current RGB management software, works almost flawlessly with AURA.,great looking ram OC to 3066.,Fast.  Good looking.  What else can I say?,Great RAM. Loaded the OC profile and sync up to asus aura right out of the box. Doesn't get any easier."
corsair,cmw32gx4m2c3200c16w,ddr4-3200,288-pin dimm,2 x 16gb,$5.084,white,16,1.35 v,16-18-18-36,non-ecc / unbuffered,yes,"$162.69,$162.99,$169.99","(8 Ratings, 4.9 Average)","Great performance and has amazing RGB lights.,In the land of RAM, I believe Corsair is up there as one of the most innovative. The RGB on these are stellar!,Definitely the coolest RAM sticks I've ever bought.,Expensive, but adds a nice RGB look to my H200i. Using Corsair's software, I have RGB set to match CPU temps, idling at white, and passing thru blue, up to red at full load.,32 GB is arrogant. It's a surplus. Great.
and 3200 MHz.Dual channel is the most basic. :)),Looks awesome, I love the RGB spectrum colors fading through with the white shell. After updating the BIOS to the latest 1003abb AGESA version, XMP worked instantly.,Does what it's supposed to do and the RGB is crazy.,Meets advertised specs and they look gorgeous with my white theme! RGB responds a good bit slower to new settings than the other components though :("
corsair,cmk16gx4m2d3000c16,ddr4-3000,288-pin dimm,2 x 8gb,$4.749,black,16,1.35 v,16-20-20-38,non-ecc / unbuffered,yes,"$75.98,$75.99,$84.99","(13 Ratings, 4.9 Average)","Corsair ram, what else should I say?,The RAM is almost perfect. Overclocking it isn't really feasible for me, but I'm sure it's possible. I don't have any complaints for it, but I don't have anything good to say about it, either.,No issues. Simple, plain memory which looks great and was 3000 out of the box.,Really good RAM, I'd pick this over RGB if you already have enough RGB lighting.,Great performing ram that is suprisingly low profile.,It’s fast, does its job. 3000mhz once you override the default speed in bios.,Place of purchase - Best Buy,Nice, subtle, fast, and black goes with the theme. XMP worked right out of the package, which I had a real issue with the G. SKill kit I had before this. I haven't tried a faster speed as of yet, but 3Ghz is great for now.,Been using Corsair RAM for years and it's never failed me.,Achieved 3000MHz as advertised.,Good performance"
corsair,cmk16gx4m2a2666c16,ddr4-2666,288-pin dimm,2 x 8gb,$4.374,black / yellow,16,1.2 v,16-18-18-35,non-ecc / unbuffered,yes,"$69.98,$69.99,$71.99,$72.99","(37 Ratings, 4.7 Average)","it works and it doesn't try to overcompensate with 600 million thousand mile tall heat spreaders,RAM, works. ,RAM is RAM. Does the job as much as any other would. Just looks cool with the white version.,Does the job. . . Cleanest looking RAM available imo,XMP worked right out of the box. No issues with this set.,Seems to do the job, looks great.,It's memory it works not much more to say,Not really much to say but they are great in performance and looking. ,One stick DOA. Lost a couple of hours figuring that one out...,I got red colored ones, and they really look good."
patriot,pvb48g300c6k,ddr4-3000,288-pin dimm,2 x 4gb,$4.999,black,16,1.35 v,16-18-18-36,non-ecc / unbuffered,yes,"$39.99,$43.99","(1 Rating, 5.0 Average)","Pretty good ram, the neutral black color of its heat spreader wont get in the way of your case aesthetics"
corsair,cmk16gx4m2a2400c16,ddr4-2400,288-pin dimm,2 x 8gb,$3.748,black / yellow,16,1.2 v,16-16-16-39,non-ecc / unbuffered,yes,"$59.97,$66.00,$69.99,$69.99,$74.25","(64 Ratings, 4.8 Average)","Good, cheap ram.,As always, perfect RAM.,Sleek with a soft metallic finish. I've had no issues, and therefore have no complaints.,Nice ram that does its job and got it on sale so win-win. ,16Go is enough far what I do (and if you tell me, ""Don't you have 64Go on your gaming build ? And on your workstation you only have 16 ?"", I woulnd't be able to answer anything else than ""I know""),Corsair makes great RAM, with a great look. And again, theses modules came out before the RGB era, so no LED here.,Even though 8gb would have been fine I went for 16gb as there are only 2 RAM slots on the motherboard.,Works fine and can be set to 2400mhz.,I plugged it in and it worked exactly as advertised, which is more than I can say for the Crucial Ballistix Sport I tired using at first.,Bought these from Micro center. RAM is RAM. Gaming is the only memory intensive thing I am doing on this PC so this will be fine for now. I might add 16 more gigs later down the line. ,Great brand and low profile, was torn between this or the yellow tridentz ram, got a better deal with this though and I'm pleased.,Runs at 2400 MHz with MSI B350 automated timings."
team,tlzgd416g3000hc16cdc01,ddr4-3000,288-pin dimm,2 x 8gb,$4.374,silver / black,16,1.35 v,16-18-18-38,non-ecc / unbuffered,yes,"$69.98,$69.99","(2 Ratings, 5.0 Average)","First time trying out Team RAM. I was scared something would go wrong because so far I've stuck with the stock options of either Corsair or G-Skill, but Team is great.,Speedy memory, Ryzen is happy."
team,tf3d416g3000hc16cdc01,ddr4-3000,288-pin dimm,2 x 8gb,$4.968,black,16,1.35 v,16-18-18-38,non-ecc / unbuffered,yes,"$79.48,$89.99","(18 Ratings, 4.6 Average)","I have the white versions and they go great with my mod. Syncs up with ASUS Aura and match with case great. Performance wise they have been handling everything I throw at it.,These are some of the best and budget rgb sticks of memory I've ever seen, they look very sexy, and run nicely at the advertised 3000 mhz rate. No complaints, its memory.,A good deal at the time. Decent speeds for the price, plus RGB.,Runs perfectly fine OC to 3200mhz. RGB is nice,I actually have 4 x 8gb combined to 32gb of RAM. 
Sweet with ARGB I am able to sync these guys with the rest of my rig, easy to install and perfect size.,Runs as advertised and supports Ryzen chips fine. The design is understated with the exception of the RGBs on the top, but you knew that. The aRGBs works just fine with Gigabyte's Fusion software for what it's worth.,okay so my old opinion was that these had really nice rgb, but i take it back. the hotspots are bad enough to be bothered by it, but its still really attractive ram. Id say they need a couple more lighting zones to blend better or different LEDs that would make the hotspots go away,FAST,So far so good I really like the tone of the RGB lighting I actually did not get these in black I got them in white to go with my color scheme. The performance is great plus it's pretty cheap compared to other Kit's if you're on a budget I highly recommend this ram kit well if you like RGB also it's not for everyone lol.,$69.99 is a great price, 3000mhz, and the rgb looks cool, or dare I say, epic."
g.skill,f4-3200c16d-16gis,ddr4-3200,288-pin dimm,2 x 8gb,$6.825,red / black,16,1.35 v,16-18-18-38,non-ecc / unbuffered,yes,"$64.99,$109.20","(2 Ratings, 4.0 Average)","No fancy lighting. Just some good ram at a great price. Works just fine.,Have had issues running in dual channel. Other than that, great product"
corsair,cmk8gx4m2c3000c16,ddr4-3000,288-pin dimm,2 x 4gb,$5.624,black / yellow,16,1.35 v,,non-ecc / unbuffered,yes,"$44.99,$44.99,$44.99,$49.99","(4 Ratings, 5.0 Average)","Ordinary kit of RAM, but you shouldn't have any problems with it. Make sure to set up the speed manually to 3000 Mhz in the BIOS for best performance!,The kit works as intended. Running at the rated speed.,Looks nice. Running at 3000 Mhz, don't know much about ram overclocking so I don't know how fast I can get it on this motherboard (if you know tell me please)."
